2018-04-28 00:32:26  [ main:8422352 ] - [ INFO ]  Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Apr 27 22:12:10 CST 2018]; parent: Root WebApplicationContext
2018-04-28 00:32:31  [ main:8426466 ] - [ INFO ]  Closing Root WebApplicationContext: startup date [Fri Apr 27 22:12:04 CST 2018]; root of context hierarchy
2018-04-28 00:32:34  [ main:8429753 ] - [ INFO ]  {dataSource-1} closed
2018-04-28 00:34:39  [ RMI TCP Connection(2)-127.0.0.1:0 ] - [ INFO ]  Root WebApplicationContext: initialization started
2018-04-28 00:34:40  [ RMI TCP Connection(2)-127.0.0.1:479 ] - [ INFO ]  Refreshing Root WebApplicationContext: startup date [Sat Apr 28 00:34:40 CST 2018]; root of context hierarchy
2018-04-28 00:34:41  [ RMI TCP Connection(2)-127.0.0.1:1945 ] - [ INFO ]  Loading XML bean definitions from class path resource [config/applicationContext.xml]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7241 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\AddressDAO.class]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7242 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\AdminDAO.class]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7242 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\CartDAO.class]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7243 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\CollectGoodsDAO.class]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7244 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\FilesDAO.class]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7275 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\GoodsDAO.class]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7276 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\MessageDAO.class]
2018-04-28 00:34:46  [ RMI TCP Connection(2)-127.0.0.1:7277 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\NewsDAO.class]
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7323 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\OrderDAO.class]
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7361 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\ShopDAO.class]
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7361 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\StandDAO.class]
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7362 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\StudentDAO.class]
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7362 ] - [ DEBUG ]  Identified candidate component class: file [E:\project\java\school_shop\target\school_shop-1.0-SNAPSHOT\WEB-INF\classes\api\dao\UserDAO.class]
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7370 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'addressDAO' and 'api.dao.AddressDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'adminDAO' and 'api.dao.AdminDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'cartDAO' and 'api.dao.CartDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'collectGoodsDAO' and 'api.dao.CollectGoodsDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'filesDAO' and 'api.dao.FilesDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'goodsDAO' and 'api.dao.GoodsDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'messageDAO' and 'api.dao.MessageDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'newsDAO' and 'api.dao.NewsDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'orderDAO' and 'api.dao.OrderDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'shopDAO' and 'api.dao.ShopDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7372 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'standDAO' and 'api.dao.StandDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7373 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'studentDAO' and 'api.dao.StudentDAO' mapperInterface
2018-04-28 00:34:47  [ RMI TCP Connection(2)-127.0.0.1:7373 ] - [ DEBUG ]  Creating MapperFactoryBean with name 'userDAO' and 'api.dao.UserDAO' mapperInterface
2018-04-28 00:34:51  [ RMI TCP Connection(2)-127.0.0.1:11658 ] - [ INFO ]  {dataSource-1} inited
2018-04-28 00:34:55  [ RMI TCP Connection(2)-127.0.0.1:15870 ] - [ INFO ]  Root WebApplicationContext: initialization completed in 15869 ms
2018-04-28 00:34:55  [ RMI TCP Connection(2)-127.0.0.1:16165 ] - [ INFO ]  FrameworkServlet 'dispatcher': initialization started
2018-04-28 00:34:55  [ RMI TCP Connection(2)-127.0.0.1:16171 ] - [ INFO ]  Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 00:34:55 CST 2018]; parent: Root WebApplicationContext
2018-04-28 00:34:55  [ RMI TCP Connection(2)-127.0.0.1:16171 ] - [ INFO ]  Loading XML bean definitions from class path resource [config/dispatcher-servlet.xml]
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17209 ] - [ INFO ]  Mapped "{[/api/admin/user/all.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.getAllUser(api.entity.UserEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17211 ] - [ INFO ]  Mapped "{[/api/admin/stand/all.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.displayAllStandPagin(api.entity.StandEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17211 ] - [ INFO ]  Mapped "{[/api/admin/admin/info.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateAdminInfo(api.entity.AdminEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17212 ] - [ INFO ]  Mapped "{[/api/admin/stand/insert.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.insertStand(api.entity.StandEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17212 ] - [ INFO ]  Mapped "{[/api/admin/info.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.AdminController.getStudentInfo() throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17212 ] - [ INFO ]  Mapped "{[/api/admin/stand/update.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateStand(api.entity.StandEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17213 ] - [ INFO ]  Mapped "{[/api/admin/upload.yht],methods=[POST]}" onto public api.tools.Result<java.lang.String> api.controller.AdminController.uploadPicture(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17213 ] - [ INFO ]  Mapped "{[/api/admin/news/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.addNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17214 ] - [ INFO ]  Mapped "{[/api/admin/news/update.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17214 ] - [ INFO ]  Mapped "{[/api/admin/shop/review.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.manaShop(api.entity.ShopEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17215 ] - [ INFO ]  Mapped "{[/api/admin/news/query.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.getNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17216 ] - [ INFO ]  Mapped "{[/api/admin/news/delete/{newsid}],methods=[DELETE]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.deleteNews(int) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17216 ] - [ INFO ]  Mapped "{[/api/admin/shop/all.yht],methods=[GET]}" onto public api.tools.LayuiTable<java.util.List> api.controller.AdminController.displayAllShop(api.entity.ShopEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17217 ] - [ INFO ]  Mapped "{[/api/admin/user/update.yht],methods=[PUT]}" onto public api.tools.Result<java.lang.Integer> api.controller.AdminController.updateUser(api.entity.UserEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17229 ] - [ INFO ]  Mapped "{[/api/public/export],methods=[GET]}" onto public void api.controller.PublicController.export(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17229 ] - [ INFO ]  Mapped "{[/api/public/goods/show.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.PublicController.getAllGoods(api.entity.GoodsEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17230 ] - [ INFO ]  Mapped "{[/api/public/goods/info.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.PublicController.getGoodsInfo(api.entity.GoodsInfoEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17230 ] - [ INFO ]  Mapped "{[/api/public/userLogin.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.userLogin(api.entity.UserEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17232 ] - [ INFO ]  Mapped "{[/api/public/news/query.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.PublicController.getNews(api.entity.NewsEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17232 ] - [ INFO ]  Mapped "{[/api/public/studentRegister.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.studentRegister(api.entity.StudentEntity) throws java.lang.Exception
2018-04-28 00:34:56  [ RMI TCP Connection(2)-127.0.0.1:17236 ] - [ INFO ]  Mapped "{[/api/public/adminLogin.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.PublicController.studentLogin(api.entity.AdminEntity) throws java.lang.Exception
